MSB.taxon,Birdlife.taxon,BirdTree.taxon,hostphylogeny.taxon
Mionectes macconnelli,Mionectes macconnelli,Mionectes macconnelli,Mionectes macconnelli
Mionectes oleagineus,Mionectes oleagineus,Mionectes oleagineus,Mionectes oleagineus
Mionectes olivaceus,Mionectes galbinus,Mionectes olivaceus,Mionectes olivaceus
Mionectes striaticollis,Mionectes striaticollis,Mionectes striaticollis,Mionectes striaticollis
,Mitrephanes olivaceus,Mitrephanes olivaceus,Mitrephanes olivaceus
,Mitu tuberosum,Mitu tuberosum,Mitu tuberosum
,Mniotilta varia,Mniotilta varia,Mniotilta varia
Molothrus bonariensis,Molothrus bonariensis,Molothrus bonariensis,Molothrus bonariensis
Molothrus oryzivorus,Molothrus oryzivorus,Molothrus oryzivorus,Molothrus oryzivorus
Momotus aequatorialis,Momotus aequatorialis,Momotus aequatorialis,Momotus aequatorialis
Momotus momota,Momotus momota,Momotus momota,Momotus momota
Monasa flavirostris,Monasa flavirostris,Monasa flavirostris,Monasa flavirostris
Monasa morphoeus,Monasa morphoeus,Monasa morphoeus,Monasa morphoeus
Monasa nigrifrons,Monasa nigrifrons,Monasa nigrifrons,Monasa nigrifrons
,Morphnus guianensis,Morphnus guianensis,Morphnus guianensis
Muscigralla brevicauda,Muscigralla brevicauda,Muscigralla brevicauda,Muscigralla brevicauda
,Muscisaxicola albifrons,Muscisaxicola albifrons,Muscisaxicola albifrons
,Muscisaxicola albilora,Muscisaxicola albilora,Muscisaxicola albilora
Muscisaxicola cinereus,Muscisaxicola cinereus,Muscisaxicola cinereus,Muscisaxicola cinereus
,Muscisaxicola flavinucha,Muscisaxicola flavinucha,Muscisaxicola flavinucha
Muscisaxicola fluviatilis,Muscisaxicola fluviatilis,Muscisaxicola fluviatilis,Muscisaxicola fluviatilis
,Muscisaxicola frontalis,Muscisaxicola frontalis,Muscisaxicola frontalis
Muscisaxicola griseus,Muscisaxicola griseus,Muscisaxicola griseus,Muscisaxicola griseus
,Muscisaxicola juninensis,Muscisaxicola juninensis,Muscisaxicola juninensis
,Muscisaxicola maclovianus,Muscisaxicola maclovianus,Muscisaxicola maclovianus
Muscisaxicola maculirostris,Muscisaxicola maculirostris,Muscisaxicola maculirostris,Muscisaxicola maculirostris
Muscisaxicola rufivertex,Muscisaxicola occipitalis,Muscisaxicola rufivertex,Muscisaxicola rufivertex
Myadestes ralloides,Myadestes ralloides,Myadestes ralloides,Myadestes ralloides
,Mycteria americana,Mycteria americana,Mycteria americana
Myiarchus cephalotes,Myiarchus cephalotes,Myiarchus cephalotes,Myiarchus cephalotes
Myiarchus ferox,Myiarchus ferox,Myiarchus ferox,Myiarchus ferox
,Myiarchus phaeocephalus,Myiarchus phaeocephalus,Myiarchus phaeocephalus
,Myiarchus semirufus,Myiarchus semirufus,Myiarchus semirufus
Myiarchus swainsoni,Myiarchus swainsoni,Myiarchus swainsoni,Myiarchus swainsoni
Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus tuberculifer
,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus tyrannulus
,Myiobius atricaudus,Myiobius atricaudus,Myiobius atricaudus
Myiobius barbatus,Myiobius barbatus,Myiobius barbatus,Myiobius barbatus
Myiobius villosus,Myiobius villosus,Myiobius villosus,Myiobius villosus
Myioborus melanocephalus,Myioborus melanocephalus,Myioborus melanocephalus,Myioborus melanocephalus
Myioborus miniatus,Myioborus miniatus,Myioborus miniatus,Myioborus miniatus
Myiodynastes bairdii,Myiodynastes bairdii,Myiodynastes bairdii,Myiodynastes bairdii
,Myiodynastes chrysocephalus,Myiodynastes chrysocephalus,Myiodynastes chrysocephalus
,Myiodynastes luteiventris,Myiodynastes luteiventris,Myiodynastes luteiventris
Myiodynastes maculatus,Myiodynastes solitarius,Myiodynastes maculatus,Myiodynastes maculatus
,Myiopagis cinerea,Myiopagis caniceps,Myiopagis caniceps
,Myiopagis gaimardii,Myiopagis gaimardii,Myiopagis gaimardii
,Myiopagis subplacens,Myiopagis subplacens,Myiopagis subplacens
,Myiopagis viridicata,Myiopagis viridicata,Myiopagis viridicata
,Dubusia stictocephala,Dubusia taeniata,Dubusia stictocephala
Myiophobus fasciatus,Myiophobus fasciatus,Myiophobus fasciatus,Myiophobus fasciatus
Myiophobus flavicans,Myiophobus flavicans,Myiophobus flavicans,Myiophobus flavicans
,Myiophobus inornatus,Myiophobus inornatus,Myiophobus inornatus
Nephelomyias ochraceiventris,Nephelomyias ochraceiventris,Myiophobus ochraceiventris,Myiophobus ochraceiventris
,Nephelomyias pulcher,Myiophobus pulcher,Myiophobus pulcher
,Icterus chrysocephalus,Icterus cayanensis,Icterus chrysocephalus
,Myiornis albiventris,Myiornis albiventris,Myiornis albiventris
,Myiornis ecaudatus,Myiornis ecaudatus,Myiornis ecaudatus
,Myiotheretes fumigatus,Myiotheretes fumigatus,Myiotheretes fumigatus
Myiotheretes fuscorufus,Myiotheretes fuscorufus,Myiotheretes fuscorufus,Myiotheretes fuscorufus
Myiotheretes striaticollis,Myiotheretes striaticollis,Myiotheretes striaticollis,Myiotheretes striaticollis
,Myiotriccus phoenicurus,Myiotriccus ornatus,Myiotriccus ornatus
Myiozetetes cayanensis,Myiozetetes cayanensis,Myiozetetes cayanensis,Myiozetetes cayanensis
Myiozetetes granadensis,Myiozetetes granadensis,Myiozetetes granadensis,Myiozetetes granadensis
,Myiozetetes luteiventris,Myiozetetes luteiventris,Myiozetetes luteiventris
Myiozetetes similis,Myiozetetes similis,Myiozetetes similis,Myiozetetes similis
Myornis senilis,Myornis senilis,Myornis senilis,Myornis senilis
Myrmeciza atrothorax,Myrmophylax atrothorax,Myrmeciza atrothorax,Myrmeciza atrothorax
Myrmeciza fortis,Hafferia fortis,Myrmeciza fortis,Myrmeciza fortis
,Akletos goeldii,Myrmeciza goeldii,Myrmeciza goeldii
Myrmeciza hemimelaena,Sciaphylax hemimelaena,Myrmeciza hemimelaena,Myrmeciza hemimelaena
,Myrmelastes hyperythrus,Myrmeciza hyperythra,Myrmeciza hyperythra
,Akletos melanoceps,Myrmeciza melanoceps,Myrmeciza melanoceps
Myrmia micrura,Myrmia micrura,Myrmia micrura,Myrmia micrura
Myrmoborus leucophrys,Myrmoborus leucophrys,Myrmoborus leucophrys,Myrmoborus leucophrys
Myrmoborus myotherinus,Myrmoborus myotherinus,Myrmoborus myotherinus,Myrmoborus myotherinus
,Myrmothera campanisona,Myrmothera campanisona,Myrmothera campanisona
Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula axillaris
,Myrmotherula brachyura,Myrmotherula brachyura,Myrmotherula brachyura
Isleria hauxwelli,Isleria hauxwelli,Myrmotherula hauxwelli,Myrmotherula hauxwelli
,Myrmotherula ignota,Myrmotherula ignota,Myrmotherula ignota
,Myrmotherula iheringi,Myrmotherula iheringi,Myrmotherula iheringi
Myrmotherula longicauda,Myrmotherula longicauda,Myrmotherula longicauda,Myrmotherula longicauda
Myrmotherula longipennis,Myrmotherula longipennis,Myrmotherula longipennis,Myrmotherula longipennis
,Myrmotherula menetriesii,Myrmotherula menetriesii,Myrmotherula menetriesii
,Myrmotherula multostriata,Myrmotherula multostriata,Myrmotherula multostriata
Myrmotherula schisticolor,Myrmotherula schisticolor,Myrmotherula schisticolor,Myrmotherula schisticolor
,Myrmotherula sclateri,Myrmotherula sclateri,Myrmotherula sclateri
Myrtis fanny,Myrtis fanny,Myrtis fanny,Myrtis fanny
,Nannopsittaca dachilleae,Nannopsittaca dachilleae,Nannopsittaca dachilleae
,Nasica longirostris,Nasica longirostris,Nasica longirostris
,Nemosia pileata,Nemosia pileata,Nemosia pileata
Atticora tibialis,Atticora tibialis,Neochelidon tibialis,Neochelidon tibialis
,Neochen jubata,Neochen jubata,Neochen jubata
,Neocrex erythrops,Neocrex erythrops,Neocrex erythrops
,Neoctantes niger,Neoctantes niger,Neoctantes niger
Neomorphus geoffroyi,Neomorphus geoffroyi,Neomorphus geoffroyi,Neomorphus geoffroyi
,Neopelma sulphureiventer,Neopelma sulphureiventer,Neopelma sulphureiventer
,Neopipo cinnamomea,Neopipo cinnamomea,Neopipo cinnamomea
Nephelornis oneilli,Nephelornis oneilli,Nephelornis oneilli,Nephelornis oneilli
,Netta erythrophthalma,Netta erythrophthalma,Netta erythrophthalma
Nonnula ruficapilla,Nonnula ruficapilla,Nonnula ruficapilla,Nonnula ruficapilla
,Nonnula sclateri,Nonnula sclateri,Nonnula sclateri
Notharchus hyperrhynchus,Notharchus hyperrhynchus,Notharchus hyperrhynchus,Notharchus hyperrhynchus
,Notharchus ordii,Notharchus ordii,Notharchus ordii
,Notharchus tectus,Notharchus tectus,Notharchus tectus
,Nothocercus julius,Nothocercus julius,Nothocercus julius
Nothocercus nigrocapillus,Nothocercus nigrocapillus,Nothocercus nigrocapillus,Nothocercus nigrocapillus
,Nothoprocta curvirostris,Nothoprocta curvirostris,Nothoprocta curvirostris
Nothoprocta ornata,Nothoprocta ornata,Nothoprocta ornata,Nothoprocta ornata
Nothoprocta pentlandii,Nothoprocta pentlandii,Nothoprocta pentlandii,Nothoprocta pentlandii
,Nothura darwinii,Nothura darwinii,Nothura darwinii
,Orochelidon flavipes,Notiochelidon flavipes,Notiochelidon flavipes
Orochelidon murina,Orochelidon murina,Notiochelidon murina,Notiochelidon murina
,Numenius phaeopus,Numenius phaeopus,Numenius phaeopus
,Nyctibius aethereus,Nyctibius aethereus,Nyctibius aethereus
,Nyctibius bracteatus,Nyctibius bracteatus,Nyctibius bracteatus
,Nyctibius grandis,Nyctibius grandis,Nyctibius grandis
,Nyctibius griseus,Nyctibius griseus,Nyctibius griseus
,Nyctibius maculosus,Nyctibius maculosus,Nyctibius maculosus
,Nycticorax nycticorax,Nycticorax nycticorax,Nycticorax nycticorax
,Nyctidromus albicollis,Nyctidromus albicollis,Nyctidromus albicollis
Nyctiphrynus ocellatus,Nyctiphrynus ocellatus,Nyctiphrynus ocellatus,Nyctiphrynus ocellatus
,Nystalus striolatus,Nystalus striolatus,Nystalus striolatus
Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris
Ochthoeca frontalis,Silvicultrix frontalis,Ochthoeca frontalis,Ochthoeca frontalis
Ochthoeca fumicolor,Ochthoeca fumicolor,Ochthoeca fumicolor,Ochthoeca fumicolor
Ochthoeca jelskii,Silvicultrix jelskii,Ochthoeca jelskii,Ochthoeca jelskii
Ochthoeca leucophrys,Ochthoeca leucophrys,Ochthoeca leucophrys,Ochthoeca leucophrys
Ochthoeca oenanthoides,Ochthoeca oenanthoides,Ochthoeca oenanthoides,Ochthoeca oenanthoides
Ochthoeca piurae,Ochthoeca piurae,Ochthoeca piurae,Ochthoeca piurae
Ochthoeca pulchella,Silvicultrix pulchella,Ochthoeca pulchella,Ochthoeca pulchella
Ochthoeca rufipectoralis,Ochthoeca rufipectoralis,Ochthoeca rufipectoralis,Ochthoeca rufipectoralis
,Ochthoeca thoracica,Ochthoeca thoracica,Ochthoeca thoracica
,Ochthornis littoralis,Ochthornis littoralis,Ochthornis littoralis
Ocreatus underwoodii,Ocreatus underwoodii,Ocreatus underwoodii,Ocreatus underwoodii
,Odontophorus balliviani,Odontophorus balliviani,Odontophorus balliviani
Odontophorus gujanensis,Odontophorus gujanensis,Odontophorus gujanensis,Odontophorus gujanensis
,Odontophorus speciosus,Odontophorus speciosus,Odontophorus speciosus
,Odontophorus stellatus,Odontophorus stellatus,Odontophorus stellatus
,Odontorchilus branickii,Odontorchilus branickii,Odontorchilus branickii
Onychorhynchus coronatus,Onychorhynchus coronatus,Onychorhynchus coronatus,Onychorhynchus coronatus
,Opisthocomus hoazin,Opisthocomus hoazin,Opisthocomus hoazin
,Oporornis agilis,Oporornis agilis,Oporornis agilis
Oreomanes fraseri,Conirostrum binghami,Oreomanes fraseri,Oreomanes fraseri
Oreonympha nobilis,Oreonympha nobilis,Oreonympha nobilis,Oreonympha nobilis
Oreotrochilus estella,Oreotrochilus estella,Oreotrochilus estella,Oreotrochilus estella
Oreotrochilus melanogaster,Oreotrochilus melanogaster,Oreotrochilus melanogaster,Oreotrochilus melanogaster
,Leptopogon albidiventer,Leptopogon superciliaris,Leptopogon albidiventer
,Ornithion inerme,Ornithion inerme,Ornithion inerme
Ortalis guttata,Ortalis guttata,Ortalis guttata,Ortalis guttata
,Orthopsittaca manilatus,Orthopsittaca manilata,Orthopsittaca manilata
Sporophila angolensis,Sporophila angolensis,Oryzoborus angolensis,Oryzoborus angolensis
,Sporophila atrirostris,Oryzoborus atrirostris,Oryzoborus atrirostris
,Oxyruncus cristatus,Oxyruncus cristatus,Oxyruncus cristatus
,Oxyura ferruginea,Oxyura jamaicensis,Oxyura jamaicensis
Pachyramphus albogriseus,Pachyramphus albogriseus,Pachyramphus albogriseus,Pachyramphus albogriseus
,Pachyramphus castaneus,Pachyramphus castaneus,Pachyramphus castaneus
,Pachyramphus marginatus,Pachyramphus marginatus,Pachyramphus marginatus
Pachyramphus minor,Pachyramphus minor,Pachyramphus minor,Pachyramphus minor
Pachyramphus polychopterus,Pachyramphus polychopterus,Pachyramphus polychopterus,Pachyramphus polychopterus
,Pachyramphus validus,Pachyramphus validus,Pachyramphus validus
Pachyramphus versicolor,Pachyramphus versicolor,Pachyramphus versicolor,Pachyramphus versicolor
,Pachyramphus xanthogenys,Pachyramphus xanthogenys,Pachyramphus xanthogenys
,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus
,Panyptila cayennensis,Panyptila cayennensis,Panyptila cayennensis
,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus
,Pardirallus maculatus,Pardirallus maculatus,Pardirallus maculatus
,Pardirallus nigricans,Pardirallus nigricans,Pardirallus nigricans
,Pardirallus sanguinolentus,Pardirallus sanguinolentus,Pardirallus sanguinolentus
,Parkerthraustes humeralis,Parkerthraustes humeralis,Parkerthraustes humeralis
,Paroaria gularis,Paroaria gularis,Paroaria gularis
Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi,Parula pitiayumi
,Passer domesticus,Passer domesticus,Passer domesticus
,Patagioenas cayennensis,Patagioenas cayennensis,Patagioenas cayennensis
Patagioenas fasciata,Patagioenas albilinea,Patagioenas fasciata,Patagioenas fasciata
Patagioenas maculosa,Patagioenas albipennis,Patagioenas maculosa,Patagioenas maculosa
Patagioenas plumbea,Patagioenas plumbea,Patagioenas plumbea,Patagioenas plumbea
,Patagioenas speciosa,Patagioenas speciosa,Patagioenas speciosa
Patagioenas subvinacea,Patagioenas subvinacea,Patagioenas subvinacea,Patagioenas subvinacea
Patagona gigas,Patagona gigas,Patagona gigas,Patagona gigas
,Penelope barbata,Penelope barbata,Penelope barbata
Penelope jacquacu,Penelope jacquacu,Penelope jacquacu,Penelope jacquacu
Penelope montagnii,Penelope montagnii,Penelope montagnii,Penelope montagnii
,Myrmoborus lophotes,Percnostola lophotes,Percnostola lophotes
,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota
,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris
,Phacellodomus rufifrons,Phacellodomus rufifrons,Phacellodomus rufifrons
Phaeomyias murina,Phaeomyias murina,Phaeomyias murina,Phaeomyias murina
,Phaeomyias tumbezana,Phaeomyias tumbezana,Phaeomyias tumbezana
Myiothlypis fulvicauda,Myiothlypis fulvicauda,Phaeothlypis fulvicauda,Phaeothlypis fulvicauda
Phaethornis atrimentalis,Phaethornis atrimentalis,Phaethornis atrimentalis,Phaethornis atrimentalis
,Phaethornis bourcieri,Phaethornis bourcieri,Phaethornis bourcieri
Phaethornis guy,Phaethornis guy,Phaethornis guy,Phaethornis guy
Phaethornis hispidus,Phaethornis hispidus,Phaethornis hispidus,Phaethornis hispidus
,Phaethornis koepckeae,Phaethornis koepckeae,Phaethornis koepckeae
Phaethornis malaris,Phaethornis malaris,Phaethornis malaris,Phaethornis malaris
Phaethornis philippii,Phaethornis philippii,Phaethornis philippii,Phaethornis philippii
Phaethornis ruber,Phaethornis ruber,Phaethornis ruber,Phaethornis ruber
Phaethornis stuarti,Phaethornis stuarti,Phaethornis stuarti,Phaethornis stuarti
Phaethornis syrmatophorus,Phaethornis syrmatophorus,Phaethornis syrmatophorus,Phaethornis syrmatophorus
,Phalacrocorax brasilianus,Phalacrocorax brasilianus,Phalacrocorax brasilianus
,Phalcoboenus megalopterus,Phalcoboenus megalopterus,Phalcoboenus megalopterus
Pharomachrus antisianus,Pharomachrus antisianus,Pharomachrus antisianus,Pharomachrus antisianus
Pharomachrus auriceps,Pharomachrus auriceps,Pharomachrus auriceps,Pharomachrus auriceps
,Pharomachrus pavoninus,Pharomachrus pavoninus,Pharomachrus pavoninus
,Phegornis mitchellii,Phegornis mitchellii,Phegornis mitchellii
Pheucticus aureoventris,Pheucticus aureoventris,Pheucticus aureoventris,Pheucticus aureoventris
Pheucticus chrysogaster,Pheucticus chrysogaster,Pheucticus chrysogaster,Pheucticus chrysogaster
Philydor erythrocercum,Philydor erythrocercum,Philydor erythrocercum,Philydor erythrocercum
,Philydor erythropterum,Philydor erythropterum,Philydor erythropterum
,Philydor pyrrhodes,Philydor pyrrhodes,Philydor pyrrhodes
,Anabacerthia ruficaudata,Philydor ruficaudatum,Philydor ruficaudatum
,Philydor rufum,Philydor rufum,Philydor rufum
Phlegopsis nigromaculata,Phlegopsis nigromaculata,Phlegopsis nigromaculata,Phlegopsis nigromaculata
,Phleocryptes melanops,Phleocryptes melanops,Phleocryptes melanops
Phlogophilus harterti,Phlogophilus harterti,Phlogophilus harterti,Phlogophilus harterti
,Phoenicircus nigricollis,Phoenicircus nigricollis,Phoenicircus nigricollis
,Phoenicopterus chilensis,Phoenicopterus chilensis,Phoenicopterus chilensis
Phrygilus alaudinus,Corydospiza alaudina,Phrygilus alaudinus,Phrygilus alaudinus
Phrygilus fruticeti,Rhopospina fruticeti,Phrygilus fruticeti,Phrygilus fruticeti
Phrygilus plebejus,Geospizopsis plebejus,Phrygilus plebejus,Phrygilus plebejus
Phrygilus punensis,Phrygilus punensis,Phrygilus punensis,Phrygilus punensis
Phrygilus unicolor,Geospizopsis unicolor,Phrygilus unicolor,Phrygilus unicolor
Phyllomyias cinereiceps,Phyllomyias cinereiceps,Phyllomyias cinereiceps,Phyllomyias cinereiceps
,Phyllomyias griseiceps,Phyllomyias griseiceps,Phyllomyias griseiceps
Phyllomyias nigrocapillus,Phyllomyias nigrocapillus,Phyllomyias nigrocapillus,Phyllomyias nigrocapillus
Phyllomyias plumbeiceps,Phyllomyias plumbeiceps,Phyllomyias plumbeiceps,Phyllomyias plumbeiceps
Phyllomyias uropygialis,Phyllomyias uropygialis,Phyllomyias uropygialis,Phyllomyias uropygialis
Phylloscartes ophthalmicus,Pogonotriccus ophthalmicus,Phylloscartes ophthalmicus,Phylloscartes ophthalmicus
,Pogonotriccus orbitalis,Phylloscartes orbitalis,Phylloscartes orbitalis
,Phylloscartes parkeri,Phylloscartes parkeri,Phylloscartes parkeri
Phylloscartes poecilotis,Pogonotriccus poecilotis,Phylloscartes poecilotis,Phylloscartes poecilotis
Phylloscartes ventralis,Phylloscartes ventralis,Phylloscartes ventralis,Phylloscartes ventralis
,Phytotoma raimondii,Phytotoma raimondii,Phytotoma raimondii
Piaya cayana,Piaya cayana,Piaya cayana,Piaya cayana
,Piaya melanogaster,Piaya melanogaster,Piaya melanogaster
Picoides fumigatus,Leuconotopicus fumigatus,Picoides fumigatus,Picoides fumigatus
,Piculus chrysochloros,Piculus chrysochloros,Piculus chrysochloros
,Piculus flavigula,Piculus flavigula,Piculus flavigula
,Piculus leucolaemus,Piculus leucolaemus,Piculus leucolaemus
,Picumnus aurifrons,Picumnus aurifrons,Picumnus aurifrons
,Picumnus dorbignyanus,Picumnus dorbignyanus,Picumnus dorbignyanus
,Picumnus lafresnayi,Picumnus lafresnayi,Picumnus lafresnayi
,Picumnus rufiventris,Picumnus rufiventris,Picumnus rufiventris
Picumnus subtilis,Picumnus subtilis,Picumnus subtilis,Picumnus subtilis
,Pilherodius pileatus,Pilherodius pileatus,Pilherodius pileatus
,Pionites xanthomerius,Pionites leucogaster,Pionites leucogaster
Pionus menstruus,Pionus menstruus,Pionus menstruus,Pionus menstruus
,Myiophobus crypterythrus,Myiophobus fasciatus,Myiophobus crypterythrus
,Pionus sordidus,Pionus sordidus,Pionus sordidus
Pionus tumultuosus,Pionus tumultuosus,Pionus tumultuosus,Pionus tumultuosus
,Pipile cumanensis,Pipile cumanensis,Pipile cumanensis
Ceratopipra chloromeros,Ceratopipra chloromeros,Pipra chloromeros,Pipra chloromeros
,Ceratopipra erythrocephala,Pipra erythrocephala,Pipra erythrocephala
Pipra fasciicauda,Pipra fasciicauda,Pipra fasciicauda,Pipra fasciicauda
,Pseudopipra pipra,Pipra pipra,Pipra pipra
,Ceratopipra rubrocapilla,Pipra rubrocapilla,Pipra rubrocapilla
Pipraeidea melanonota,Pipraeidea melanonota,Pipraeidea melanonota,Pipraeidea melanonota
Pipreola arcuata,Pipreola arcuata,Pipreola arcuata,Pipreola arcuata
Pipreola frontalis,Pipreola frontalis,Pipreola frontalis,Pipreola frontalis
Pipreola intermedia,Pipreola intermedia,Pipreola intermedia,Pipreola intermedia
,Pipreola lubomirskii,Pipreola lubomirskii,Pipreola lubomirskii
,Pipreola pulchra,Pipreola pulchra,Pipreola pulchra
Pipreola riefferii,Pipreola riefferii,Pipreola riefferii,Pipreola riefferii
Piprites chloris,Piprites chloris,Piprites chloris,Piprites chloris
,Piranga hepatica,Piranga hepatica,Piranga hepatica
Piranga leucoptera,Piranga leucoptera,Piranga leucoptera,Piranga leucoptera
,Piranga olivacea,Piranga olivacea,Piranga olivacea
,Piranga rubra,Piranga rubra,Piranga rubra
,Piranga rubriceps,Piranga rubriceps,Piranga rubriceps
,Philohydor lictor,Pitangus lictor,Pitangus lictor
Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus
,Pithys albifrons,Pithys albifrons,Pithys albifrons
,Platyrinchus coronatus,Platyrinchus coronatus,Platyrinchus coronatus
Platyrinchus flavigularis,Platyrinchus flavigularis,Platyrinchus flavigularis,Platyrinchus flavigularis
Platyrinchus mystaceus,Platyrinchus albogularis,Platyrinchus mystaceus,Platyrinchus mystaceus
Platyrinchus platyrhynchos,Platyrinchus platyrhynchos,Platyrinchus platyrhynchos,Platyrinchus platyrhynchos
,Plegadis ridgwayi,Plegadis ridgwayi,Plegadis ridgwayi
,Pluvialis dominica,Pluvialis dominica,Pluvialis dominica
,Podiceps major,Podiceps major,Podiceps major
,Podiceps juninensis,Podiceps occipitalis,Podiceps occipitalis
Poecilotriccus latirostris,Poecilotriccus latirostris,Poecilotriccus latirostris,Poecilotriccus latirostris
,Poecilotriccus plumbeiceps,Poecilotriccus plumbeiceps,Poecilotriccus plumbeiceps
,Poecilotriccus pulchellus,Poecilotriccus pulchellus,Poecilotriccus pulchellus
,Myiophobus rufescens,Myiophobus fasciatus,Myiophobus rufescens
Polioptila plumbea,Polioptila plumbea,Polioptila plumbea,Polioptila plumbea
Polioxolmis rufipennis,Polioxolmis rufipennis,Polioxolmis rufipennis,Polioxolmis rufipennis
Polyonymus caroli,Polyonymus caroli,Polyonymus caroli,Polyonymus caroli
Poospiza hispaniolensis,Poospiza hispaniolensis,Poospiza hispaniolensis,Poospiza hispaniolensis
Poospiza rubecula,Poospiza rubecula,Poospiza rubecula,Poospiza rubecula
,Porphyrio flavirostris,Porphyrio flavirostris,Porphyrio flavirostris
,Porphyrio martinicus,Porphyrio martinica,Porphyrio martinica
,Porphyrolaema porphyrolaema,Porphyrolaema porphyrolaema,Porphyrolaema porphyrolaema
Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex brunnescens
Premnornis guttuliger,Premnornis guttuliger,Premnornis guttuligera,Premnornis guttuligera
,Primolius couloni,Primolius couloni,Primolius couloni
Progne chalybea,Progne chalybea,Progne chalybea,Progne chalybea
,Progne elegans,Progne elegans,Progne elegans
,Progne murphyi,Progne murphyi,Progne murphyi
,Progne subis,Progne subis,Progne subis
,Progne tapera,Progne tapera,Progne tapera
Psarocolius angustifrons,Psarocolius angustifrons,Psarocolius angustifrons,Psarocolius angustifrons
,Psarocolius atrovirens,Psarocolius atrovirens,Psarocolius atrovirens
,Psarocolius yuracares,Psarocolius bifasciatus,Psarocolius bifasciatus
Psarocolius decumanus,Psarocolius decumanus,Psarocolius decumanus,Psarocolius decumanus
Pseudelaenia leucospodia,Pseudelaenia leucospodia,Pseudelaenia leucospodia,Pseudelaenia leucospodia
Pseudocolaptes boissonneautii,Pseudocolaptes boissonneauii,Pseudocolaptes boissonneautii,Pseudocolaptes boissonneautii
,Pseudocolopteryx acutipennis,Pseudocolopteryx acutipennis,Pseudocolopteryx acutipennis
Pseudotriccus ruficeps,Pseudotriccus ruficeps,Pseudotriccus ruficeps,Pseudotriccus ruficeps
,Pseudotriccus simplex,Pseudotriccus simplex,Pseudotriccus simplex
Psilopsiagon aurifrons,Psilopsiagon aurifrons,Psilopsiagon aurifrons,Psilopsiagon aurifrons
,Psophia leucoptera,Psophia leucoptera,Psophia leucoptera
Pteroglossus azara,Pteroglossus azara,Pteroglossus azara,Pteroglossus azara
Pteroglossus beauharnaesii,Pteroglossus beauharnaisii,Pteroglossus beauharnaesii,Pteroglossus beauharnaesii
Pteroglossus castanotis,Pteroglossus castanotis,Pteroglossus castanotis,Pteroglossus castanotis
Pteroglossus inscriptus,Pteroglossus humboldti,Pteroglossus inscriptus,Pteroglossus inscriptus
Pterophanes cyanopterus,Pterophanes cyanopterus,Pterophanes cyanopterus,Pterophanes cyanopterus
Pulsatrix melanota,Pulsatrix melanota,Pulsatrix melanota,Pulsatrix melanota
,Pulsatrix perspicillata,Pulsatrix perspicillata,Pulsatrix perspicillata
,Pygiptila stellaris,Pygiptila stellaris,Pygiptila stellaris
Pygochelidon cyanoleuca,Pygochelidon cyanoleuca,Pygochelidon cyanoleuca,Pygochelidon cyanoleuca
Pyriglena leuconota,Pyriglena leuconota,Pyriglena leuconota,Pyriglena leuconota
,Pyrilia barrabandi,Pyrilia barrabandi,Pyrilia barrabandi
Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus
Pyroderus scutatus,Pyroderus scutatus,Pyroderus scutatus,Pyroderus scutatus
Pyrrhomyias cinnamomeus,Pyrrhomyias cinnamomeus,Pyrrhomyias cinnamomeus,Pyrrhomyias cinnamomeus
